merchant_id,merchant_name,category,region,week_start,transaction_count,revenue_vnd,gross_profit_vnd,unique_customers,returning_customers,avg_order_value_vnd
M032,Điện Thoại Di Động FPT Mini,Điện tử,Hà Nội,2026-05-11,94,164258232,33028047,76,37,1747428
M032,Điện Thoại Di Động FPT Mini,Điện tử,Hà Nội,2026-05-18,87,152026236,30568512,69,33,1747428
M032,Điện Thoại Di Động FPT Mini,Điện tử,Hà Nội,2026-05-25,94,164258232,33028047,75,36,1747428
M032,Điện Thoại Di Động FPT Mini,Điện tử,Hà Nội,2026-06-01,86,150278808,30217150,68,31,1747428
M032,Điện Thoại Di Động FPT Mini,Điện tử,Hà Nội,2026-06-08,93,162510804,32676685,74,34,1747428
M033,Tạp Hóa Bình Dân,Tạp hóa,Đà Nẵng,2026-04-20,263,18599886,4280534,209,82,70722
M033,Tạp Hóa Bình Dân,Tạp hóa,Đà Nẵng,2026-04-27,261,18458442,4247982,207,84,70722
M033,Tạp Hóa Bình Dân,Tạp hóa,Đà Nẵng,2026-05-04,239,16902558,3889915,182,72,70722
M033,Tạp Hóa Bình Dân,Tạp hóa,Đà Nẵng,2026-05-11,246,17397612,4003845,188,76,70722
M033,Tạp Hóa Bình Dân,Tạp hóa,Đà Nẵng,2026-05-18,248,17539056,4036397,202,86,70722
M033,Tạp Hóa Bình Dân,Tạp hóa,Đà Nẵng,2026-05-25,248,17539056,4036397,189,82,70722
M033,Tạp Hóa Bình Dân,Tạp hóa,Đà Nẵng,2026-06-01,264,18670608,4296810,212,92,70722
M033,Tạp Hóa Bình Dân,Tạp hóa,Đà Nẵng,2026-06-08,257,18175554,4182879,196,82,70722
M034,Mỹ Phẩm Hàn Quốc K-Beauty,Làm đẹp,TP.HCM,2026-04-20,242,60874132,40843803,143,69,251546
M034,Mỹ Phẩm Hàn Quốc K-Beauty,Làm đẹp,TP.HCM,2026-04-27,264,66408144,44556876,152,75,251546
M034,Mỹ Phẩm Hàn Quốc K-Beauty,Làm đẹp,TP.HCM,2026-05-04,253,63641138,42700340,152,69,251546
M034,Mỹ Phẩm Hàn Quốc K-Beauty,Làm đẹp,TP.HCM,2026-05-11,258,64898868,43544220,148,69,251546
M034,Mỹ Phẩm Hàn Quốc K-Beauty,Làm đẹp,TP.HCM,2026-05-18,249,62634954,42025235,146,66,251546
M034,Mỹ Phẩm Hàn Quốc K-Beauty,Làm đẹp,TP.HCM,2026-05-25,259,65150414,43712996,150,71,251546
M034,Mỹ Phẩm Hàn Quốc K-Beauty,Làm đẹp,TP.HCM,2026-06-01,248,62383408,41856459,147,70,251546
M034,Mỹ Phẩm Hàn Quốc K-Beauty,Làm đẹp,TP.HCM,2026-06-08,235,59113310,39662371,133,65,251546
M035,Quán Lẩu Nướng 9999,F&B,Hà Nội,2026-04-20,710,57797550,32817471,485,181,81405
M035,Quán Lẩu Nướng 9999,F&B,Hà Nội,2026-04-27,656,53401680,30321494,445,174,81405
M035,Quán Lẩu Nướng 9999,F&B,Hà Nội,2026-05-04,682,55518210,31523261,448,178,81405
M035,Quán Lẩu Nướng 9999,F&B,Hà Nội,2026-05-11,656,53401680,30321494,458,178,81405
M035,Quán Lẩu Nướng 9999,F&B,Hà Nội,2026-05-18,646,52587630,29859276,450,172,81405
M035,Quán Lẩu Nướng 9999,F&B,Hà Nội,2026-05-25,658,53564490,30413938,448,179,81405
M035,Quán Lẩu Nướng 9999,F&B,Hà Nội,2026-06-01,632,51447960,29212171,442,166,81405
M035,Quán Lẩu Nướng 9999,F&B,Hà Nội,2026-06-08,673,54785565,31107265,471,177,81405
M036,Văn Phòng Phẩm Hồng Hà,Sách,Đà Nẵng,2026-04-20,145,18157770,6137615,113,48,125226
M036,Văn Phòng Phẩm Hồng Hà,Sách,Đà Nẵng,2026-04-27,143,17907318,6052958,107,49,125226
M036,Văn Phòng Phẩm Hồng Hà,Sách,Đà Nẵng,2026-05-04,133,16655058,5629674,101,46,125226
M036,Văn Phòng Phẩm Hồng Hà,Sách,Đà Nẵng,2026-05-11,138,17281188,5841316,100,42,125226
M036,Văn Phòng Phẩm Hồng Hà,Sách,Đà Nẵng,2026-05-18,145,18157770,6137615,107,46,125226
M036,Văn Phòng Phẩm Hồng Hà,Sách,Đà Nẵng,2026-05-25,145,18157770,6137615,108,46,125226
M036,Văn Phòng Phẩm Hồng Hà,Sách,Đà Nẵng,2026-06-01,139,17406414,5883644,109,50,125226
M036,Văn Phòng Phẩm Hồng Hà,Sách,Đà Nẵng,2026-06-08,134,16780284,5672002,102,45,125226
M037,Đồ Gia Dụng Tiện Ích,Khác,TP.HCM,2026-04-20,311,56626880,26061352,183,92,182080
M037,Đồ Gia Dụng Tiện Ích,Khác,TP.HCM,2026-04-27,310,56444800,25977554,176,85,182080
M037,Đồ Gia Dụng Tiện Ích,Khác,TP.HCM,2026-05-04,314,57173120,26312748,185,89,182080
M037,Đồ Gia Dụng Tiện Ích,Khác,TP.HCM,2026-05-11,316,57537280,26480345,186,92,182080
M037,Đồ Gia Dụng Tiện Ích,Khác,TP.HCM,2026-05-18,287,52256960,24050187,175,84,182080
M037,Đồ Gia Dụng Tiện Ích,Khác,TP.HCM,2026-05-25,315,57355200,26396547,193,95,182080
M037,Đồ Gia Dụng Tiện Ích,Khác,TP.HCM,2026-06-01,317,57719360,26564144,183,89,182080
M037,Đồ Gia Dụng Tiện Ích,Khác,TP.HCM,2026-06-08,293,53349440,24552978,169,84,182080
M038,Trà Sữa Gong Gong,F&B,Hà Nội,2026-04-20,762,64511682,40139905,554,214,84661
M038,Trà Sữa Gong Gong,F&B,Hà Nội,2026-04-27,747,63241767,39349749,560,217,84661
M038,Trà Sữa Gong Gong,F&B,Hà Nội,2026-05-04,737,62395157,38822979,569,223,84661
M038,Trà Sữa Gong Gong,F&B,Hà Nội,2026-05-11,729,61717869,38401562,535,209,84661
M038,Trà Sữa Gong Gong,F&B,Hà Nội,2026-05-18,776,65696936,40877383,588,231,84661
M038,Trà Sữa Gong Gong,F&B,Hà Nội,2026-05-25,764,64681004,40245259,585,229,84661
M038,Trà Sữa Gong Gong,F&B,Hà Nội,2026-06-01,768,65019648,40455967,553,209,84661
M038,Trà Sữa Gong Gong,F&B,Hà Nội,2026-06-08,755,63919055,39771165,552,215,84661
M039,Thời Trang Trẻ Em Cute,Thời trang,Đà Nẵng,2026-04-20,50,15481300,9005010,38,15,309626
M039,Thời Trang Trẻ Em Cute,Thời trang,Đà Nẵng,2026-04-27,50,15481300,9005010,37,14,309626
M039,Thời Trang Trẻ Em Cute,Thời trang,Đà Nẵng,2026-05-04,53,16410178,9545310,39,16,309626
M039,Thời Trang Trẻ Em Cute,Thời trang,Đà Nẵng,2026-05-11,48,14862048,8644809,37,15,309626
M039,Thời Trang Trẻ Em Cute,Thời trang,Đà Nẵng,2026-05-18,49,15171674,8824909,36,14,309626
M039,Thời Trang Trẻ Em Cute,Thời trang,Đà Nẵng,2026-05-25,54,16719804,9725410,40,17,309626
M039,Thời Trang Trẻ Em Cute,Thời trang,Đà Nẵng,2026-06-01,53,16410178,9545310,40,17,309626
M039,Thời Trang Trẻ Em Cute,Thời trang,Đà Nẵng,2026-06-08,49,15171674,8824909,37,16,309626
M040,Hải Sản Tươi Sống Biển Đông,F&B,TP.HCM,2026-04-20,1850,158284150,110523288,1240,525,85559
M040,Hải Sản Tươi Sống Biển Đông,F&B,TP.HCM,2026-04-27,1817,155460703,108551791,1156,529,85559
M040,Hải Sản Tươi Sống Biển Đông,F&B,TP.HCM,2026-05-04,1865,159567535,111419422,1158,513,85559
M040,Hải Sản Tươi Sống Biển Đông,F&B,TP.HCM,2026-05-11,1866,159653094,111479165,1158,502,85559
M040,Hải Sản Tươi Sống Biển Đông,F&B,TP.HCM,2026-05-18,1922,164444398,114824735,1235,544,85559
M040,Hải Sản Tươi Sống Biển Đông,F&B,TP.HCM,2026-05-25,1732,148188188,103473694,1141,475,85559
M040,Hải Sản Tươi Sống Biển Đông,F&B,TP.HCM,2026-06-01,1910,163417690,114107827,1233,543,85559
M040,Hải Sản Tươi Sống Biển Đông,F&B,TP.HCM,2026-06-08,1841,157514119,109985607,1145,480,85559
